author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6794626112661963782,@baseball360.com,www.baseball360.com,27,3377,34,34900,6,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974838293800176902,Uboxig Rawligs’ Pro Preferred Glove! #baseball #baseballseaso #baseballequipmet #baseballgloves,118,26100,267400,116
6771136786565940229,jadeaguirre01,Dever ,408,30700,106,661500,20,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975257491412143365,Ca y’all relate lol  #fypシ,3610,607400,4200000,832
6893560800276694017,Vacho,Istagram            Farmer Québec Beauce ,3263,30300,302,478900,257,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969268996235447558,Merci a tous de me suivre ,131,2078,26000,25
6810096471322133509,Lima Bea,The official page of my alter egowww.twitch.tvbumholewilkis,2363,624,48,141100,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976326744835968262,Reply to @user29977930908706 i’ll do you oe better - RECOVERY MONTAGE,140,8739,70000,35
60461117528911872,Aa Imperatore,"Hi, I’m Aa!  Dm Istagram FOR REQUESTSSubscribe to my Chael ",6977,597500,143,25800000,181,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985961799946358022,@khaby.lame i the Disey Movie “Luca”  #khabylame #luca #disey #artist,3743,189400,1200000,626
6779087748839736326,Jessika,,16800,2668,1511,12600,127,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970871101366750469,Ugh,683,8601,212800,676
6809778205584786438,Camero Caela,Google “Camero Caela” to kow why I look familiar ,10300,295000,434,3800000,301,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975521018546900229,Why my showers take so log ,8059,167100,3400000,10700
6594507085474496518,Matthew Bria Shortig,RCHA Medal TedX 2019 Speaker Hit that ibox for Merch ,16500,74100,2866,3100000,155,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971239304328760581,How it be. #datig #yeg #204  #idigeous   #fypシ,338,6285,83800,43
6809278703210595333,rospia,Cool videos. Cool hacks. Made for YOU! for Collabs: rospiatiktok@gmail.com,84500,943900,72,24600000,1982,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977878001870556422,I ca’t stop watchig #viral #cool #trick #hack #spoge,235,69900,1700000,111
6772301258793190405,BabyJ,Idigeous & Maltese|Leo|19Istagram:b_abyjjSapchat:b_abyjj,2307,2421,635,20000,151,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968312477851340037,#tattoo #omg #fypシ  yay I love jy,45,5215,51400,38
6817341167556068357,Vasily,Полные видео на моём YouTube Спонсировать Донат  Doatio ,347,42000,56,1000000,40,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975378854042946818,Миниатюрная ёлка #ручнаяработа #миниатюра #art #miiature #hadmade,1513,776200,5700000,4465
6952981784099357702,Bulldogmarkham,#1 Supplemet & Shake Bar CEO OF PROTEIN SHAKES USE CODE: BUSSIN ,256,5706,24,158700,103,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970033850747538693,"Reply to @codygarlock It’s bussi, respectfully #fyp #foryoupage #tredig #toroto #torotofood #torotoeats #supplemets  #markham  #protei",29,1908,54300,19
6938724902637028358,Dream,POV: u came to my accout to roast me try better bozo 3473 legeds(12),45800,3540,1068,34200,141,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969198565918919941,This really be true#whatitwouldfeellike #fyp#whatitslike#viral,429,5414,46200,42
6770319608412849158,Jea,Y?ista:  @why__guy_ It’s just a Filter  daieljeameda@gmail.com,15300,2200000,480,57700000,260,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983692486724128005,#Duett mit @foy_asmr30 #why? @aijasister,6530,1100000,7100000,2224
6968242519327163397,GuessTheGame,pc oly.,26,1649,0,33800,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972059520365366534,#adultswim #guess #the #gamig,1251,14800,320800,24
128106477273161728,Gabrielle Cauel,,7251,19200,471,119900,97,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965330097372957958, @eric.dusso,38,2258,34600,9
6663532093593108486,em&ky,choose your character@deerlegs6969 fa page@livigroomplat hate page,1661,13200,45,3000000,127,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975898165220232453,k,83900,2900000,9900000,42100
6887375106810659841,Freshdaily Edmoto,"Edmoto’s source for ews, culture, food ad travel ",329,23900,313,520400,107,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971877224739851526,This is isae  #caada #edmoto #yeg #alberta #edmotoalberta #fortmcmurray,162,4260,31400,116
6976725451645912069,Slime,Ispired by: slime.by.maryam,22,275,4,2624,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977476578590706950,Noty story!!! Should i post part 3?! #foryou#fyp#FordMaverick #slime #storytime,47,638,12100,6
6758121319949337606,Misty A,PO BOX 1264 West Columbia TX 77486#betoxicfree #prayigforpresto,6385,631700,1368,20400000,1128,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981465918010445061,#coparetig #foru #divorce #betoxicfree #breakup @jasoboyer01,5318,643300,5200000,3495
6740443655507756038,Food for All,YOUR SOURCE FOR FOOD & FUN IN VANCOUVER Sharig the best spots ,17500,37000,331,1300000,201,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6955643425102318853,New Crispy Chicke Sawich at Costco #costco #costcobuys #costcoisider #crispychicke #costcocaada,3384,260300,3700000,30400
6764102098345116678,B,you ca’t spell Biaca without savage,5312,179,91,10200,124,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971544607700176134,#greescree wish I was lyig,71,5892,65500,150
6559887024546250754,RANGER HIJAU,No bio yet,717,87200,25,1800000,186,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978282759743720731,shift hadover hahaha #fyp #fypage #vivoSuperTime #fuy #tiktokviral #fypシ #tiktokmalaysia #fypシviral,3729,1500000,20100000,18800
6935757849960498181,Aj_bar89,Biz: iully07ro@yahoo.comFollow o Istagram for my drik recipes,2225,247400,186,2200000,138,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981868517083598086,#hautr #sambuca #greadie #bluecuracao #russiaflag #russia,4,1364,32000,13
290693315396653056,Gurkirat Sigh,"Ottawa, ONTabaahi",6636,2529,187,85500,155,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961425092077178117,Jk it was regular service  #ottawa #ottosbmw #pujabi #fyp,38,669,25600,6
6612448518027165702,doctorelly, Dr. Elly Pourasef#AUDIOLOGIST Bravo Memorial Hearig | HTX,460,298000,25,4600000,83,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985021472402083078, #EARIGATOR #earwaxremoval #audiologist #audiology #satisfyig #housto #fyp #drpimplepopper #audpeeps #earwax #earwaxextractio #aud #fypシ #dr#,13100,774000,10100000,78400
6617532999913570310,Coor Kelly,Sap: @cj_crazytraiIstagram: @coor1_kellyCaadia Follow me ,13100,3269,378,14700,26,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972628295552634118,Here we go agai #fyp #gay #gayboy #gayboys #lgbt #lgbtq #mammamiaherwegoagai #gayguy  #gayvibes #gaymeme #gaypride #pride #motreal #caada,2,6680,37100,71
6536622931806540815,hayley,lafawduh,284600,9145,278,2100000,152,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982268161034833153,those 4 hairs were hagig o for dear life,6384,524500,3200000,5555
6975914905291949061,urmoviesguy,"_(ツ)_Lay back, relax & ejoy!100k______200k",1637,186300,78,5100000,52,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979625359864122630,This is part 3 like  follow for part 4????? #fyp #foryou #tred #viral #blowthisup #police,4680,1600000,13200000,2390
6744195904209683462,Jerimae De Guzma,,765,114,83,1289,10,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965303669512342790,Tried to make the #creamylemoade drik 910 recommed! Would give it a 10 but the process took a miute #fyp #foryou #tiktokfood #SpotlightAPI,7,818,32600,3
94007494619877376,Pakaj ad Payal,Idias i Caada reovatig their house. Sharig the mistakes with you all.,9,156,20,4432,37,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968096321865600262,My Egieer Wife #egieer #refrigerator #fixed #electritia #like #fyp #foryou #fyi #caada #otario #girl #desigirl #maharashtria #awesome #hot #li,107,3530,72000,25
6953770681440322565,user875327941,,206,77,28,2312,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970407444946210054, #foryou #viral #tred #vector #despicableme #movie #forypage #fypシ #fu #comedy #dotletthisflop,94,2312,39700,128
6918122791309067270,Fiest,Follow for moreDaily postsENJOY,26300,17700,2092,460200,245,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986117568058707206,Like ad follow for more #fyp #fy #fypage #fypchallege #fypシ #fiest  #viral #viralchallege #explore #explorepage #xyzbca #xyz,3365,59000,521300,763
6602955480502321157,thereklaws,Bro-Sis Coutry Duo ,800,28700,105,343900,72,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975217205206174981,Ummm.... why? #wap #whatthetruck,72,3457,73200,20
6615715883778195462,sydey webb,i’m bored lolcaadia,30600,18200,918,365600,526,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971881917964750085,Reply to @o_im_ot_alive12 mascara ad highlight people#foryoupage,76,2707,45700,0
1690233275373570,MD Noyo,,25500,266900,285,3100000,49,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981528878749633794,oyo bd#,15600,386800,7400000,876
6739964073621160965,Cole,"No, I’m ot Eli tomac",29200,1671,157,45600,25,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971821260493933830,Hope my dad does’t otice his empty bike #ktm #yamaha #dirtbike,99,7863,62300,21
6751975511931782149,ro_cosco,"Vacouver, BC ",215,146,35,12800,2,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965453905689955590,Took me 5 hours  #pokemo #pokemocards #pokemotcg #pokemocard #pokémo #dewott #fyp,142,12500,196000,84
6817445257997124614,Fabi Apuero, holaa te doy la  bieveida a esta boita comuidad   gracias,129,115100,88,2500000,17,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983477265623567621,cosas de igeieros #,31900,2500000,11700000,62400
6673932165975786501,Carlos Batalla,"TORONTO,CANADA Road to 535K Followers?Kig of BetRadom Cotet",135700,534400,9642,12600000,3654,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977476843087744262,Who is your bet? #tred #fyp #boys #viral #famous #fypシ #foryoupage #bastibatalla #pioyha #RamboAdams #adfamrebortmlb #happyfambam,224,1334,28000,17
6892770495546164226,Jesse Phillips235,"Yz250f, 14",49200,1553,512,51300,156,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976081556855180549,Reply to @marshallmetheral,119,3968,42200,12
6744066941818110982,FukyGlassworks,Clarksville TN Glass artist 27shetheyFollow o Ista for updates!,10700,197400,1141,3800000,328,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978611881221147909,It’s just a peaceful process #staiedglass,4775,1300000,5300000,2601
6922850828085937157,MakkSpa,Kelowa Nail Artist Nail art is my thig.Istagram: makkspa,230,907,34,19200,16,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982179151012728066,#kelowa #caada #fyp #ails #ailart #mysterymaicure #ailtrasformatio #cowboy #cow,34,6789,37800,104
301473574018621440,Preettoor,,3021,94,615,4767,79,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977608972551326982,,47,4170,103300,478
6575283191565238277,Kyra & Family,A adult ra family accout.,30900,2000000,3875,32500000,4224,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977823019846667526,well that was seaky.. .#momlife #paretlife #momsoftiktok,4883,1000000,7300000,857
6934912364425954309,Mac,  ,0,162,0,6984,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977591443397315845,#habs #motreal #caadias #hl #Staley cup #fyp #foryoupage #foreveryoe #follow #summer2021 #caada #motreal,73,6308,99900,255
6939645371702739973,Plz support,Hey guys the apps I use to drawProcreateFlip a clip lauchig Jue 28th!,1967,14800,1335,313000,244,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971449900735139077,Part 3 soo,170,28200,245900,17
6614292415938592774,Matt,"Artist, streamer, gamer, weeb, shall I go o? CashApp: $TheReletlessArtist",4819,14800,375,937800,99,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980899729324412166,Best ight ever!! #smashbros #theatre #gamig #itedo #mario #loz #aime #pokemo #fu #ightout #fypシ,10800,828500,3000000,23900
6922662190000980997,Xcel Esports,11000 legeds live everyday at 6-8 EST o twitchFOLLOW SOCIALS,8468,11200,89,348500,243,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980067512016702725,Repost bc it keeps gettig take dow! #rocketeague #rocketrl #rl #fypシ #movie #movieclips,1980,53500,587500,3311
6839434551363814406,Leblock,Optimistic Ses faTHE REAL GENERAL of The Ses army,6971,7404,259,292100,378,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6960773539351891206,#NHL #Habs #Hockey #Aoyig for all the Habs fas just a little treat sice I’m ot payig ret i your head  ,424,6795,90200,289
6948246887203914757,Smatisgym, Bieveue à SMATI’S GYM! tudiat doc. pharmacie ♂ Coach certifié,1129,3407,54,55600,152,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980091516064697606,#collage avec @shweetsasha #magiefodvert *ce ’est pas la fille de la vidéo qui a eu ue crise cardiaque mais ue autre* #fitessfrace,33,3838,59500,40
6932563376259007494,Ali de Bold,"Tech Fouder, Reovator, Smother Mother",140,601,58,18300,41,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986003804156136710,Last miute decisio to chage the red bricks to white. Do you like? #paitigbricks #whitebrickhouse #homereo #houseflipcaada,2247,17100,320000,494
6654802366304583685,KacyCExcel,TVHost,13200,3425,2164,66800,4306,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971645908765166854,#terrorist #caada_life #sad #homocide #islamophobia #vigil #muslims #palesties #racism #pakistai #lodo #otario,224,3524,54000,427
6577212202540679174,reae prasad,sydey,1182,31600,56,2400000,121,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980942861281791234,yes yes #fyp #foryou #kids #fuy #childre #relatable #girls #blue,7854,950500,6100000,42400
6807820309099168773,AlyPai - Relatioship Coach,Helpig parets ed bafflig blowups & paiful discoectio wtheir tees ,15500,286000,390,4000000,499,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983029446580129030,What’s happeig to my teeager??!!  #paretigtees #raisigtees #paretigadvice #paretigteeagers #adolescets #braidevelopmet,1457,103700,1200000,29000
6782209565775823877,amada,do’t take this seriously 22Follow my IG: @_amadahaToroto,11400,3004,313,28700,165,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978568147381144837,if i have to take the 401 to come see u it ai’t happeig.,142,3356,32200,152
6810881974661891077,We'rethewalshfamily,The Walsh FamilyNiahEverlyMattStephaieLoahYodaReptar,1105,571,227,12500,67,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973303406148537605,Summer project!!#LifeIsGood #pilser#summer2021#fypシ,20,372,38300,3
6923402647480763398,ThatsSoCarme,,869,145,73,1945,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970138048893881605,"Here is my favorite way to eat Cauliflower. Actually, it’s the oly way I like it  #cauliflower #roastedcauliflower #fridayightdierfadom",13,1929,62000,764
6849752596685702149,Chasity O," She, her Ge X",5055,157,187,3741,307,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6963980633173478662,#duet with @evoadthe7cats #TikTokGGT my real rig set cost $800,3,927,65800,1
6858705231795799045,bailey,theyheshe (gederfluid)7k people kow wassup-strog puz hfx-,25500,7095,272,1000000,143,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971502717067971845,It’s bee 2 moths sice he respoded to me ad I’m still holdig o to it #butterflyeffect #dreamwastake,114,19800,73500,34
6604615694599274502,Grace Neis,YYC  18,9785,43000,573,433400,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985177391840759046,#yyc #foryoupage,1102,342500,1500000,1328
6734166801629021189,MakeupMady,"SheHer 18+  pro Makeup Artist , creative lik tree IstaBio.cc3042615S67cvt",55600,111400,2403,3800000,2224,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971925573484530950,Dio fu! This desig has bee oe of my favourite for at least 10 years. All products show here are from @hokeypokeyshop,580,105400,1300000,328
6936406887798735878,IfraBre,"These are clips from my Youtube chael, Ifrabre. You ca call me Bre.",29,52200,12,2200000,50,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984259120631188742,Katy Perry is out givig live performaces at Walmart ! #firework #ifrabre #sigig #walmart,21100,825400,3100000,25200
6954880607194694661,roopamxdhillo,Ig - Roopamdhilloz Sap - Roopambir62Toroto  ,3903,1100,89,51800,67,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979734140002258181,♂ #tredig #fyp #caada #brampto #foryou #toroto,15,1641,29000,10
6824520278597993477,Costat_yt,Yt: - Costat - (bio)Ista: costat_yt_ (bio) Va voir le boss,2742,3612,96,45100,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972678888765869317,les’t goooOooOoOoOoOo #humour #fypシ #flex #moey #lamborgii #café #cofee #youtuberfr #youtuber,17,1457,26900,3
6582721263068119041,炭火倶楽部／Sumibi_Club,I'm a charcoal ma i Japa！毎日炭火で焼いてるよ！YouTube,855,3500000,215,92300000,296,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986495736716266754,#bbq #cor #butter,793,54000,277200,163
6954886883243787270,kozaigravy,IG: KozaiGravyMusic producer,1,65,0,4377,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969484508961737989,I guess splice is the way to go with producig rap beats #producer #music #xxxtetacio #splice #musicia #rap #fypシ #xyzbca,279,3662,45600,41
6640886813093773318,joitoews,The Advetures of a DJ  Comedia  Thrill Seeker IG: @joitoews [9.2k],636,5561,7163,37500,229,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6960817397620133125,Caadia Clam Hutig! #caadia #lifestyle #clamig #haha #foryou,103,2032,54900,19
6899053827216671749,user6095521178690,give it to your parter,1,50600,1,874800,164,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976459000460168454,#for #foryou #movie #fyp #PrimeDayDealsDace,21,31400,699700,19
6961572041507243013,Georgeotfoud,GEORGE wet LIVETHIS ACCOUNT IS A JOKEDo’t take it seriously pls,589,2554,56,72200,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977795915503488261,Some people took dow my other videos lol #mcyt #dreamsmp #gf #georgeotfoud #gogy #df,498,5165,53200,51
6928525873142760454,Mocoluxury,Global shippig factory direct salesGuarateed quality  wholesale  retail,44,2742,2,36500,71,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971207714391330049,Follow me. I will show you more #bags #lv #luxury,18,1374,51900,12
6629704060067004421,Johy Kyug-Hwo Sheldrick,x LONDONjohy.kyughwo@gmail.comi do kitche vlogs o youtube,2837,242900,327,3900000,165,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982926404472081669,"out of curiosity, i made cocout oil  #homemade #fermettok #fermetatio #tiktokfood #learotiktok #vega #cocout",1688,569500,3000000,1984
6856830848831341574,Tie dye ,Do't be afraid to try somethig ew!,1699,4428,1020,366500,36,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976746860899814662,The results of the dout crackig clay!!  #28xtremes #xyzbca #satisfyigvideo #crackig #clay #foryou,52,17000,191500,25
6778085706932110341,C.C.,Always late to the party ,544,450,284,8194,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973464758330690822,Like a perfect mirror. #boreal #NortherOtario #Otario #fypシ  #SpotlightAPI #groupchat #LakeLife #otariolockdow,75,1516,20600,6
6799827035734000645,Jodi Mosley,Mom of 1 | 21  Cleaig | Orgaizig | Lifestyle ,1229,36000,91,1600000,120,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976192017361620230, #stripcleaig #laudrystrip #laudrystripppig #cleaigtiktok #cleaig #cleatok #cleaighacks #cleaigyoulllove #fypシ #AsSceeOTubi,858,649100,3400000,569
6719602266784318470,Sara,♀,16900,487,69,4001,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6960177865832811782,Lol I’m back #levothyroxie #pharmacy #pharmacytok #liceshampoo #yuhh,43,726,29000,10
6978541875175818245,alibabagrills,Blaivillecall us at the 4504200003 take out delivery 100% halal,0,43,0,240,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979330093042748678,Homemade soft kebabs,4,202,27100,7
6911759169021494278,Camero Kozak,I’ll be your movie guyLetterboxd: CameroKozakI love talkig about movies,10100,266100,203,17700000,585,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976632915711118597,DWIGHT #foryoupage #movie #review #viral #PrimeDayDealsDace #AsSceeOTubi,9860,1700000,6700000,40700
6767465668025467909,adrea charmaie,toroto baby  follow the food gram: @adreasfoodvetures,1050,2626,463,33600,55,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968955949272796422,we all love @butterbakerto  #markhamfood #butterbaker #torotodessert #fyp #torotofoodie,81,6608,103300,1053
6789850346468967429,aksmileyy,ANITA-KAY SMILEYsoud creator,13600,4027,438,58000,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974076954458787077,#cleaigtiktok #cleaighacks,94,2454,29800,7
6629480070552240134,xeoswrld,i make musicatl,17100,338300,96,5800000,60,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983895732252167429,;),23700,3100000,10100000,27300
6705486201656837125,Aimal Save Movemet,A global etwork that exposes &dismatles aimal exploitatio idustries.,332,80200,93,1600000,123,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976736974749076741,Joaqui Phoeix regularly atteds pig vigils with LA Aimal Save. Joi us! #BearWitess,2109,32900,317100,1252
6963661662713889797,Kigjayz,Accout got baed startig back fresh Let’s get  to a 100k ,111,5192,4,257000,39,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965914704577400070,#greescreevideo why they do her like that follow for more reactios #eyelash #lashes #eyelashes #wtf #eww #fypシツ #viral #fyp #tredig #foryou #,12,1905,71800,12
6828831921465558021,that.cast.iro.guy,"Idiaa bor ad raised, amateur cast iro chef Vemo: @thatcastiroguy21",1374,391700,162,3500000,56,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985207527994674437,Loaded potato soup i the cast iro! #fypシ #foryoupage #foodtiktok #foodie #cookig #recipe #castiro #hellyeah #yum #baco #cheesy #soup #tasty,2100,223000,2300000,34600
6786672188685009926,ChefP,Aother Foodie  All my recipes o my IG: @chefp_mtl,1591,2961,103,40200,51,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976432611824520454,They call me the Pasta Masta #pasta #pastahack #easyrecipes #xyzbca #fypシ,66,5324,84800,473
6869978968684233733,Stewart C Garer,,99,318,160,4036,39,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958915582494330117,#tyrerepair #autorepair #tirerepair  #tirerepairma,44,897,112600,1
